recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
8f887e6b9,0.0025223487173207104,0.0016297198017127812,0.001239082070242148,0.005283606005832553,0.000428134804678848,0.006869317148812115,0.0015666376566514373,0.03837851248681545,0.00210128613980487,0.003642394847702235,0.0021484692697413266,0.0020598137052729726,0.0007973647152539343,0.005631361156702042,0.0012357341838651337,0.002899344777688384,0.02743117359932512,0.003719727392308414,0.002325345325516537,0.0036509886267594993,0.0036685350933112204,0.0047636827221140265,0.005472446093335748,0.005365728633478284
8fd4cd332,0.002243785187602043,0.07939589023590088,0.0010057328036054969,0.045166091062128544,0.0016306395991705358,0.0015330932583310641,0.0034530959674157202,0.006074893521144986,0.0016345740586984903,0.6871532946825027,0.0019211092730984092,0.008504081168211997,0.003737102175364271,0.009695319226011634,0.03361489553935826,0.012145786313340068,0.0023611144570168108,0.0194667000323534,0.005030459142290056,0.0026172531652264297,0.005811838200315833,0.0026304603670723736,0.002466906880727038,0.06627648696303368
8fefe1c3e,0.0015489749639527872,0.3414049632847309,0.001676533996942453,0.020693963626399636,0.0010988821159116924,0.001052061837981455,0.0005236911092652008,0.0008757776231504977,0.0012779017561115324,0.007422335329465568,0.0035276238340884447,0.002336327248485759,0.0013812090619467199,0.0036700971540994942,0.0016709202027413994,0.004479126073420048,0.49822182208299637,0.0033485794556327164,0.0022203208645805717,0.001354043859464582,0.004834858293179423,0.013496117666363716,0.0016709567134967074,0.0030003506981302053
9029f31b7,0.0020971000631107017,0.009086033329367638,0.007492823526263237,0.007447123993188143,0.000460695919173304,0.002671443537110463,0.12494668969884515,0.015416316105984151,0.0012988107628189027,0.37357471138238907,0.0032976422226056457,0.0005604215693892911,0.0013418527523754165,0.0031949683325365186,0.020283357240259647,0.22486033849418163,0.0036050964845344424,0.008690717164427042,0.00599356897873804,0.0027904033777303994,0.014721758896484971,0.0017388637061230838,0.008546917117200792,0.013110609957948327
9065f71df,0.1557185184210539,0.006212581996805966,0.6976593732833862,0.06665321718901396,0.002306685724761337,0.019315218436531723,0.005818338016979396,0.0018221816280856729,0.02094012009911239,0.0038135735667310655,0.009923866658937186,0.0033937614934984595,0.00993856554850936,0.004803360905498266,0.00045297123870113865,0.31083472073078156,0.04948325827717781,0.01402454893104732,0.005470238626003265,0.003286126651801169,0.0071522308280691504,0.00983683206140995,0.0011657693248707801,0.00637518719304353
906890122,0.002243555703898892,0.06727140862494707,0.0028322002035565674,0.03659680159762502,0.000845068134367466,0.00871717109112069,0.0004434929651324637,0.023986467975191772,0.0010269319609506056,0.052367840660735965,0.0020988285541534424,0.0017246733186766505,0.0019659842073451728,0.0041078440845012665,0.16522190906107426,0.016707718139514327,0.006218584720045328,0.010539583687204868,0.0062671705381944776,0.0007034235604805872,0.00432826392352581,0.005379502545110881,0.002826909360010177,0.0055876082624308765
909dd653a,0.012885074829682708,0.004193764121737331,0.03586230706423521,0.02454096870496869,0.004139215801842511,0.011639417381957173,0.001561067532747984,0.009238441882189363,0.008136712247505784,0.0015233134618028998,0.008641340536996722,0.0035268790379632264,0.01103021064773202,0.006396358949132264,0.002608760565635748,0.00936263264156878,0.03670783480629325,0.027542773401364684,0.001542561367386952,0.029586472548544407,0.008927206741645932,0.005167222232557833,0.0019778301066253334,0.0034748215693980455
90c001537,0.006228079320862889,0.0004375969438115135,0.003230724803870544,0.0028349226631689817,0.0007759756990708411,0.0024443406728096306,0.0028209831507410854,0.0016849614185048267,0.00036392343463376164,0.003341372503200546,0.05313072446733713,0.19793249666690826,0.001748564507579431,0.004564778006169945,0.0041715113329701126,0.006156075978651643,0.0049501851899549365,0.005796694895252585,0.0035588236059993505,0.006554868828970939,0.013533190998714417,0.0022770407958887517,0.002883038017898798,0.00607512379065156
90d8de72b,0.002953224757220596,0.038320646388456225,0.00038955528725637123,0.07511195167899132,0.0012885342293884605,0.0025757711846381426,0.0029592462233267725,0.0028621169622056186,0.00229690050764475,0.013473241764586419,0.02540735888760537,0.001913119362143334,0.05928276525810361,0.0419879425317049,0.001434264297131449,0.001210959570016712,0.018504248932003975,0.0013964155805297196,0.014948157011531293,0.0016427910377387889,0.002516599910450168,0.011008035857230425,0.004754157911520451,0.0034991944557987154
90ee11fdd,0.0014373534941114485,0.0014076812658458948,0.001987426250707358,0.006585922674275935,0.0006315031932899728,0.001793562900274992,0.0009170285775326192,0.001335883978754282,0.00983064854517579,0.002609039773233235,0.0005839769874000922,0.0008553599036531523,0.0006118724668340292,0.0018534262489993125,0.002255903382319957,0.0020880074298474938,0.00634506024653092,0.0009267023851862177,0.13846877962350845,0.0014030646125320345,0.010784453828819096,0.0043432144448161125,0.0033938493579626083,0.0046704927226528525
911410be5,0.0031202950049191713,0.0019078804762102664,0.0007119553338270634,0.05408047419041395,0.0004687538821599446,0.0026506459107622504,0.000736821602913551,0.34155797958374023,0.0007081469084369019,0.015882560051977634,0.0021781781397294253,0.00576291314791888,0.001555086812004447,0.007325909333303571,0.003822085272986442,0.0076892360812053084,0.0066819111234508455,0.0026968446327373385,0.0016542272933293134,0.0008579011118854396,0.01065128541085869,0.0053061789949424565,0.00463781293365173,0.004402910417411476
91230eb94,0.0017490614045527764,0.0012038736749673262,0.0010127114510396495,0.016648215358145535,0.0007087570265866816,0.001809155597584322,0.0008129768393700942,0.0012235398753546178,0.0056281950091943145,0.0009570079855620861,0.003802698163781315,0.001795477233827114,0.003162499240715988,0.004909648123430088,0.18817028496414423,0.004991041147150099,0.005528394598513842,0.0004028289476991631,0.0483196834102273,0.007727672404143959,0.003945138130802661,0.0052363786089699715,0.0014527015155181289,0.0031896413420327008
912391168,0.007084985089022666,0.020120535395108163,0.002694034163141623,0.03865293366834521,0.007421564718242735,0.002880327054299414,0.0007317739291465841,0.0010005151852965355,0.0049239700310863554,0.009420077665708959,0.00207901575777214,0.0007521197039750405,0.004578767984639853,0.035026469733566046,0.0005504118598764762,0.005340703064575791,0.0109955002553761,0.002209597616456449,0.0024568609660491347,0.0011207302450202405,0.0011176011757925153,0.030566898174583912,0.0012638956250157207,0.0038917982601560652
91390f004,0.004790141771081835,0.007835196098312736,0.0019791195809375495,0.02883733343333006,0.0007268720873980783,0.003224321932066232,0.0013449625403154641,0.14621683582663536,0.0013870929542463273,0.017050968715921044,0.0032782564012450166,0.0024844740983098745,0.0012507667488534935,0.044874610379338264,0.24729567021131516,0.006351931137032807,0.009703367482870817,0.007236765115521848,0.006271507474593818,0.00303638813784346,0.0057430274318903685,0.0018082537571899593,0.006440627796109766,0.002446037338813767
913d068d5,0.0012992619158467278,0.0020469212176976725,0.0006896300983498804,0.050060443580150604,0.0004699974015238695,0.0016640884859953076,0.0008909149037208408,0.07288577780127525,0.0010124730179086328,0.017455531051382422,0.005985625786706805,0.09288604371249676,0.002596095349872485,0.003503174055367708,0.001971405101357959,0.08966476283967495,0.0072577211540192366,0.010692051844671369,0.0016799366567283869,0.0017726578225847334,0.0024124687333824113,0.0029609102057293057,0.006736229872331023,0.004996121570002288
91718392f,0.00202098410227336,0.0031049343524500728,0.0005829319852637127,0.03760536666959524,0.001304410063312389,0.00199018424609676,0.0006769032770534977,0.002738327195402235,0.0012030373909510672,0.001996812177821994,0.002053309654002078,0.0005559197379625402,0.0043713548220694065,0.0032152027706615627,0.002087984852551017,0.00221236384822987,0.006297367857769132,0.006285224808380008,0.002862172346794978,0.0027244684752076864,0.015072507434524596,0.00831794727127999,0.0035348835517652333,0.04711621627211571
917e06722,0.004168804676737636,0.0011233258701395243,0.003542276273947209,0.03847608482465148,0.0027786012506112456,0.007746454240987077,0.002953874209197238,0.0012854398810304701,0.002445481135509908,0.0045329867280088365,0.0016507408872712404,0.0015096996212378144,0.21262304484844208,0.010889248456805944,0.0017612713854759932,0.0016659843095112592,0.01424014545045793,0.005748020543251187,0.23186460509896278,0.0027120970480609685,0.0053578724327962846,0.02555036183912307,0.0040038314764387906,0.002340941020520404
91c52abc7,0.0020078427623957396,0.0018618138274177909,0.0005669586607837118,0.038873848505318165,0.0006911610762472264,0.005082305753603578,0.0027639208419714123,0.19295283034443855,0.0005768721021013334,0.0011112871579825878,0.012985337525606155,0.48006367683410645,0.002043925065663643,0.0013166742137400433,0.004944201355101541,0.10920893214643002,0.008169569191522896,0.002001189684960991,0.004004927497589961,0.002853244834113866,0.005162634857697412,0.001996642298763618,0.0012517371797002852,0.004589153511915356
91e2476b6,0.00535244052298367,0.0021717462950618938,0.0014668029034510255,0.06161970365792513,0.0011818359926110134,0.002561425557360053,0.0009217729530064389,0.0024262309016194195,0.002373437979258597,0.0029660678701475263,0.0020988000615034252,0.003047200123546645,0.0025518632028251886,0.00552472157869488,0.23745667189359665,0.5627264082431793,0.04601846355944872,0.0026708895165938884,0.04908585734665394,0.001388860575389117,0.013927747844718397,0.009713030885905027,0.003207608766388148,0.013220938679296523
920a7f806,0.0013860375911463052,0.0264336708933115,0.001902244461234659,0.04802807234227657,0.002655291638802737,0.001804182684281841,0.0012111067917430773,0.0010217609597020783,0.004806542652659118,0.00236604901147075,0.0032082981488201767,0.0018013248190982267,0.003105096780927852,0.07982988934963942,0.4038955122232437,0.004642372252419591,0.013043971732258797,0.0012477288400987163,0.012296706903725863,0.0019820059242192656,0.0023820458445698023,0.02462701965123415,0.003282095363829285,0.01959565794095397
923b713aa,0.0022474498546216637,0.0009096835419768468,0.0016471146664116532,0.002230858342954889,0.00037762597276014276,0.17500415537506342,0.0008863905095495284,0.0036446162266656756,0.0005340281568351202,0.0014188833447406068,0.001816083153244108,0.0004051559735671617,0.001014825473248493,0.004168492567259818,0.01979242597008124,0.001664782699663192,0.012466768966987729,0.0018199430487584323,0.0025732304202392697,0.006665564142167568,0.002061994862742722,0.004022653156425804,0.0009328681626357138,0.001940203073900193
927796856,0.0012461732258088887,0.0004232034807500895,0.0032398375042248517,0.0026599638222251087,0.00042250854494341183,0.0020211816590745,0.0022629696468356997,0.0015151559782680124,0.00795053131878376,0.001221020589582622,0.0016327442426700145,0.0003948866287828423,0.001603953933226876,0.003127707401290536,0.001160162384621799,0.004827716154977679,0.009669049875810742,0.0029718292644247413,0.1451156847178936,0.00485744871548377,0.0062792139942757785,0.0032354759168811142,0.0017736646404955536,0.005807708366774023
928deee72,0.0032087930012494326,0.005801011458970606,0.0023122441780287772,0.035782108549028635,0.0006095157004892826,0.15458176843822002,0.0011908247543033212,0.009904727688990533,0.7158294022083282,0.0019655167852761224,0.0029192748479545116,0.021023897570557892,0.26746612042188644,0.00970614398829639,0.03438959317281842,0.002021150867221877,0.014724399195984006,0.003705521987285465,0.1473987903445959,0.0015654608796467073,0.007415160886012018,0.01594507764093578,0.0024909721687436104,0.019133785273879766
92ab93a32,0.006817685847636312,0.0037596781039610505,0.0013873978168703616,0.005513752927072346,0.00036271735007176176,0.010420456994324923,0.0010889335389947519,0.0015362899866886437,0.0017310979310423136,0.0014290208782767877,0.0011488822710816748,0.0005339777926565148,0.0010122289968421683,0.005112767161335796,0.0037284576683305204,0.005523638857994229,0.006462365272454917,0.0017579809937160462,0.06419146433472633,0.0031267281156033278,0.030041350983083248,0.0017190907092299312,0.00633234265842475,0.015848714392632246
92ac00af7,0.004431440611369908,0.0030586012871935964,0.0007468113253707998,0.022054210538044572,0.0010328642019885592,0.09968515974469483,0.0005096258246339858,0.00980385032016784,0.0019055891607422382,0.002588868315797299,0.0015764121199026704,0.0009209698037011549,0.0011037067961296998,0.0035075327614322305,0.0008818138958304189,0.0034884975757449865,0.04464321013074368,0.0049980095063801855,0.0008124190208036453,0.002192236584960483,0.00825846748193726,0.005553430877625942,0.004820225381990895,0.007058067247271538
92b4e565c,0.0012970454117748886,0.00093784712953493,0.0008685172360856086,0.012637282721698284,0.0003615920650190674,0.0020853676833212376,0.0047137486399151385,0.06449297536164522,0.000934089970542118,0.011231724405661225,0.004097376891877502,0.0006531449398607947,0.0009590783010935411,0.004204646102152765,0.00044093326869187877,0.08645675145089626,0.007686951546929777,0.0018878815171774477,0.0012105643545510247,0.0008567650365876034,0.0028565741959027946,0.004985061998013407,0.012089022260624915,0.002462033007759601
92b88617c,0.002359996025916189,0.005610406398773193,0.005727089301217347,0.06388855073601007,0.002540804649470374,0.41117115318775177,0.0016928135737543926,0.011254032258875668,0.011684758123010397,0.003913581604138017,0.011135317385196686,0.0011190702498424798,0.04439288657158613,0.007899635005742311,0.003945068965549581,0.029585865791887045,0.005359573231544346,0.004560808360110968,0.019996930961497128,0.0014646631316281855,0.0015500139561481774,0.023281851317733526,0.004311138531193137,0.5223171636462212
92ba3e87d,0.0015170620754361153,0.0010641439002938569,0.0008065644069574773,0.07453919667750597,0.0005357592453947291,0.0029375222511589527,0.0005941341078141704,0.0014907479053363204,0.0034271350014023483,0.003859955817461014,0.00433530836016871,0.00032649643981130794,0.0019584338006097823,0.010843404103070498,0.0013248304894659668,0.0014513125061057508,0.006375496508553624,0.003348922764416784,0.10570529010146856,0.004366840148577467,0.0010301544243702665,0.0030524167232215405,0.010569637990556657,0.006674596457742155
92f29b565,0.001289449806790799,0.0011713529529515654,0.0016754523894633166,0.02644565934315324,0.0008344512461917475,0.0023502791591454297,0.0009304336563218385,0.0015043955208966509,0.006437744305003434,0.0074751562206074595,0.007887948653660715,0.0031395269907079637,0.0041544659761711955,0.05562914442270994,0.507437601685524,0.005959468777291477,0.006047633069101721,0.0035706360649783164,0.021963811945170164,0.0006088126174290664,0.008193080080673099,0.01370058604516089,0.004668115434469655,0.002566177456174046
933a8e9e1,0.002264793700305745,0.012002498609945178,0.0005770380594185553,0.1336469203233719,0.0004714892420452088,0.006381934159435332,0.000563239686016459,0.19009888917207718,0.025921542197465897,0.004362747713457793,0.0014066159346839413,0.0022237132070586085,0.008419418940320611,0.004692349350079894,0.0036846526782028377,0.07264338247478008,0.01181785762310028,0.0015527453506365418,0.002886946516809985,0.002179900766350329,0.0012758093944285065,0.006491911830380559,0.0032655538234394044,0.003759231709409505
93432ccd0,0.2963872868567705,0.0002516505483072251,0.003364019918080885,0.013918694108724594,0.0003919173359463457,0.01887680951040238,0.0004137186333537102,0.0031300032569561154,0.0008288107928819954,0.0012217500188853592,0.001966602590982802,0.0003003459714818746,0.0029044315742794424,0.0033591985411476344,0.007824567379429936,0.002502014918718487,0.004202018259093165,0.0013234724465291947,0.07102199830114841,0.0017774738953448832,0.004637625621398911,0.002801394381094724,0.0020269731612643227,0.003966562217101455
938ecb4d7,0.03502157283946872,0.003008255094755441,0.003357895038789138,0.008444057777523994,0.003110284640570171,0.030985831283032894,0.004794013919308782,0.06899104081094265,0.002039238897850737,0.0141550152329728,0.9173157811164856,0.0013325867184903473,0.0038405946106649935,0.00493676692713052,0.0015362941194325686,0.004922233405523002,0.009440220077522099,0.011915655923075974,0.022673199186101556,0.015150708262808621,0.003793217008933425,0.005008977255783975,0.013572884781751782,0.005370778497308493
938f80a50,0.1699507050216198,0.005403271643444896,0.003541503072483465,0.02289070514962077,0.0020116143859922886,0.00964967900654301,0.002048637077677995,0.01452380744740367,0.11713760904967785,0.002941153710708022,0.0011095092631876469,0.006538910616654903,0.0020956907974323258,0.005045063968282193,0.002436448645312339,0.006723183440044522,0.017731977393850684,0.0020003442477900535,0.16267260164022446,0.0017942984122782946,0.010337756102671847,0.0060338363982737064,0.0017041836399585009,0.011801709537394345
9394c7bbb,0.0031613432511221617,0.0006714318878948689,0.0012022210139548406,0.04288002289831638,0.0008091475756373256,0.4519367069005966,0.0005417651263996959,0.014377718791365623,0.0022899043397046626,0.006221340503543615,0.009924811078235507,0.0031408297072630376,0.0023787739919498563,0.0076911544892936945,0.0023160134733188897,0.01409346319269389,0.0171083842869848,0.0029461669910233468,0.04228770826011896,0.005916908732615411,0.0038285593618638813,0.02039728674571961,0.001988365955185145,0.010252380510792136
9396154be,0.011515018530189991,0.31292521208524704,0.001451503238058649,0.04049454489722848,0.012455843854695559,0.0016767460911069065,0.003097343404078856,0.0018825229781214148,0.0034118638141080737,0.023356207413598895,0.0010430780530441552,0.0008402727835346013,0.0023948755115270615,0.050063058733940125,0.0009778049716260284,0.0018965656054206192,0.006933120603207499,0.0032615759992040694,0.003768519323784858,0.001696060731774196,0.00229105626931414,0.21875545755028725,0.0017986044113058597,0.0046190202701836824
93d33351a,0.002545790106523782,0.0030165290809236467,0.007462998968549073,0.021326067973859608,0.0009542914558551274,0.005982600967399776,0.0008645536290714517,0.05449429526925087,0.014534898102283478,0.001368860132060945,0.010412414412712678,0.0019548221316654235,0.0011325274390401319,0.00842269731219858,0.0031713061325717717,0.010614582104608417,0.020365602802485228,0.006858578766696155,0.00045509538904298097,0.0029767962405458093,0.006656098936218768,0.005637684720568359,0.9430769383907318,0.002744743716903031
93e6b8ec8,0.01449164841324091,0.01692417764570564,0.008999362995382398,0.013380015850998461,0.0007697985784034245,0.6441102847456932,0.0004141153331147507,0.03245654096826911,0.0029935319034848362,0.00301628714078106,0.004747269093059003,0.0012148492969572544,0.00044967882422497496,0.0024115990672726184,0.0011916135990759358,0.004227943834848702,0.006268214783631265,0.0020459628431126475,0.003217139164917171,0.0023233235988300294,0.001722883025649935,0.005186158465221524,0.935889482498169,0.01022801932413131
9415b4591,0.04025851876940578,0.000571031792787835,0.0008258850066340528,0.01908669271506369,0.006945517321582884,0.001798397075617686,0.009831730072619393,0.0026743722264654934,0.0020084917632630095,0.002301442204043269,0.0007361520329141058,0.000293151089863386,0.0019209355814382434,0.00311063026310876,0.002038616090430878,0.002892801829148084,0.014927635435014963,0.0017184872122015804,0.027834803564473987,0.0015739325317554176,0.003117969259619713,0.02345375600270927,0.000737047907023225,0.003726520750205964
943712f48,0.18045123852789402,0.004373566422145814,0.0021521641028812155,0.050284712575376034,0.0005072646381449886,0.010050483979284763,0.0004742885284940712,0.005191264674067497,0.36529918760061264,0.0025389236107002944,0.000585974172281567,0.0004974750627297908,0.00355697947088629,0.0060859001241624355,0.0014353172446135432,0.002724064630456269,0.015625919215381145,0.000674014474498108,0.0934761893004179,0.004828581353649497,0.0037054441345389932,0.005002784891985357,0.003490765957394615,0.012247472535818815
9452bf187,0.005406730051618069,0.0014157219848129898,0.012597075430676341,0.0039695221348665655,0.001051691040629521,0.00494824507040903,0.0011461343092378229,0.22631966695189476,0.0007007889216765761,0.005109650723170489,0.0018108072690665722,0.007583441387396306,0.0011392878004699014,0.002881497493945062,0.0013349496148293838,0.0037923440686427057,0.00873662845697254,0.008168982923962176,0.003712427685968578,0.0016614478518022224,0.008159882156178355,0.003774474316742271,0.0036691273271571845,0.0020029389415867627
9471e1ea3,0.003003898833412677,0.0011498277599457651,0.004423225007485598,0.03085718397051096,0.0033105112379416823,0.0007669803744647652,0.0009667286067269742,0.0007994441839400679,0.005000752455089241,0.0038289737422019243,0.0008824138349154964,0.0008194720285246149,0.3272908106446266,0.01801201282069087,0.001412702928064391,0.0017299284227192402,0.005392287392169237,0.0022140906658023596,0.07362658064812422,0.0015209825214697048,0.0012923389876959845,0.010859106900170445,0.002718412011745386,0.0025824697804637253
947822926,0.005085113865789026,0.0005730436969315633,0.0005473312121466734,0.04376778658479452,0.0003615853456722107,0.607627809047699,0.0007220678235171363,0.0163619804661721,0.002024761837674305,0.0029901864181738347,0.0014341358473757282,0.0015686830302001908,0.002106376487063244,0.011131306644529104,0.0015774533821968362,0.060053328052163124,0.0019144706020597368,0.001209489899338223,0.0105127067072317,0.0032281459716614336,0.007583526195958257,0.005274680210277438,0.9493272304534912,0.020792799536138773
948700ad7,0.003938578825909644,0.08052618615329266,0.0031034470157464966,0.08876126818358898,0.0009432667429791763,0.042303680907934904,0.00042414437484694645,0.17120426520705223,0.0005234993150224909,0.003523516468703747,0.0013519300846382976,0.0006673042007605545,0.00165445328457281,0.0038498000358231366,0.000768343816162087,0.04286456108093262,0.009256646793801337,0.002969155495520681,0.0013161216193111613,0.0008612076053395867,0.00566711621650029,0.006060380372218788,0.0025614054320612922,0.004001144552603364
94a9898cb,0.0021007471659686416,0.025813003070652485,0.008392917530727573,0.023487999569624662,0.0006567851451109163,0.0019547204137779772,0.0006842945840617176,0.02589294919744134,0.0006266265045269392,0.0021925343899056315,0.003187750873621553,0.0004440232223714702,0.0024447045871056616,0.003877519047819078,0.0024124788615154102,0.032741158502176404,0.0281820863019675,0.0018157109443563968,0.0009762905683601275,0.0012210818385938182,0.004022691864520311,0.005646549980156124,0.0037287576124072075,0.00431733115692623
94e63cf8b,0.007983285700902343,0.05753733403980732,0.007092081825248897,0.03502469044178724,0.03452520852442831,0.0026470653247088194,0.0047258223057724535,0.004026717622764409,0.0030827811860945076,0.01534786552656442,0.006082648498704657,0.002225872623967007,0.23699625954031944,0.008500814903527498,0.005092088133096695,0.008134352043271065,0.027704148553311825,0.001206091525091324,0.0032094427733682096,0.0026659469003789127,0.0019623663974925876,0.006290243356488645,0.001060212031006813,0.016672569327056408
950594fd7,0.011399021605029702,0.002832203288562596,0.0005763653680332936,0.06537951901555061,0.0006557603483088315,0.005876665120013058,0.0006278845175984316,0.07851412519812584,0.000712672874215059,0.003007958293892443,0.006799236638471484,0.12198185175657272,0.002289122494403273,0.03938320279121399,0.0010398765734862536,0.0021376505901571363,0.005780098028481007,0.002786321332678199,0.0021695873874705285,0.0005376592744141817,0.0013581634120782837,0.004290585580747575,0.0018124562338925898,0.13547013886272907
950862280,0.0030541554442606866,0.0064375161891803145,0.0006439294811571017,0.0041392034909222275,0.0003240778278268408,0.0044672987423837185,0.0006976174627197906,0.004441045079147443,0.000538705506187398,0.00353670452022925,0.0006605127127841115,0.0022496751917060465,0.0004871352866757661,0.001592727901879698,0.001533809889224358,0.08479580096900463,0.006081279134377837,0.002759207389317453,0.0016362713067792356,0.002058979298453778,0.0061668415437452495,0.0053815937717445195,0.0014401797961909324,0.0028323979349806905
950dd68c4,0.007797268277499825,0.0021669108828064054,0.0016151788586284965,0.008974019554443657,0.0016908795514609665,0.018715291284024715,0.002082696169964038,0.007503437576815486,0.0017105262086261064,0.006267139920964837,0.004301779437810183,0.0006369830880430527,0.0026423004164826125,0.005142381327459589,0.00210457832145039,0.002320450672414154,0.006769753876142204,0.007118416076991707,0.003424293827265501,0.004403197774081491,0.004189630504697561,0.01372612512204796,0.0014175665564835072,0.847230851650238
951be2b61,0.002219633519416675,0.00046923784248065203,0.002112079382641241,0.032466331496834755,0.012709061615169048,0.005729855940444395,0.0009441359143238515,0.0013081938086543232,0.001273193905944936,0.002877175633329898,0.0008595194667577744,0.0010992230381816626,0.1254239147529006,0.022904328536242247,0.0014462262042798102,0.0017872966709546745,0.021415863768197596,0.003396044368855655,0.0916697196662426,0.0017379704804625362,0.0020440385269466788,0.018540215212851763,0.0020312420674599707,0.002403667167527601
955cf5f38,0.0011817569757113233,0.0007234550430439413,0.003140238899504766,0.0036424401914700866,0.00042775423935381696,0.0025765373138710856,0.0014252853725338355,0.0007921018695924431,0.0006514075575978495,0.0024890632485039532,0.0012971254182048142,0.0003425821414566599,0.0019653009658213705,0.0019557023770175874,0.0023018032661639154,0.005326650338247418,0.003395890409592539,0.002480690396623686,0.014676907565444708,0.003652611398138106,0.009209797601215541,0.0069218253483995795,0.06944091385230422,0.003024369478225708
9577bc965,0.0035660409776028246,0.024364549200981855,0.8255642354488373,0.1018082294613123,0.005036415415816009,0.0017026797286234796,0.013844420202076435,0.0050859322072938085,0.0012927993957418948,0.6740090250968933,0.0038368264213204384,0.005181580898351967,0.013335795141756535,0.0025089301343541592,0.00400424055987969,0.0059562905807979405,0.00586975587066263,0.02762286295183003,0.0031035045394673944,0.00890330655965954,0.00991661287844181,0.0024895062670111656,0.005293715512380004,0.022631850093603134
95a24149c,0.0021133592817932367,0.001276057242648676,0.0005542607104871422,0.03626111289486289,0.0008870657911757007,0.0030688559636473656,0.0003956744294555392,0.10966645367443562,0.001595132147485856,0.0062931719003245234,0.0034653640468604863,0.004466787329874933,0.0007001168924034573,0.00399280694546178,0.009109247359447181,0.004699872923083603,0.018510949797928333,0.01434697606600821,0.0011029023880837485,0.001107149335439317,0.002154603280359879,0.005677669949363917,0.000500971196743194,0.002992394322063774
95d39c9e9,0.2019617073237896,0.003770845796680078,0.008099619386484846,0.06684876419603825,0.001942602393683046,0.008959320606663823,0.020218476303853095,0.009912824956700206,0.6046092510223389,0.004177407594397664,0.0015524121408816427,0.020753967575728893,0.022096750792115927,0.09532561898231506,0.025041247718036175,0.004600859072525054,0.05680982023477554,0.0008760490018175915,0.12292740307748318,0.0025761064898688346,0.006925027351826429,0.07156848255544901,0.0015123116900213063,0.02703455393202603
9613f93c9,0.004016883089207113,0.0008158140844898298,0.002098419121466577,0.06289237551391125,0.0008731588095542975,0.004036182363051921,0.0016058524197433144,0.17165131494402885,0.0006887409981573001,0.0010437360469950363,0.006126210791990161,0.039883922785520554,0.00171559103182517,0.012871561804786325,0.002088796958560124,0.005787328933365643,0.014168153516948223,0.0029447117121890187,0.00849764933809638,0.001962960639502853,0.02272015204653144,0.005677284323610365,0.0033275310997851193,0.004821640904992819
9657af2e8,0.002352605457417667,0.0008303853828692809,0.0008169355569407344,0.00963834603317082,0.0005433090736914892,0.004783272510394454,0.002601280779344961,0.002186438359785825,0.0004926164401695132,0.003263632010202855,0.012240324285812676,0.49212658405303955,0.0008491329936077818,0.0052111666882410645,0.002006289636483416,0.008806052384898067,0.006315386272035539,0.008641524938866496,0.0019016247824765742,0.012353319558314979,0.0041858055628836155,0.00248171977000311,0.0028939376934431493,0.013617936288937926
973cd3954,0.004910650313831866,0.09413580410182476,0.0019144769030390307,0.042105200700461864,0.001635389489820227,0.003883564902935177,0.0046043082838878036,0.006153327354695648,0.0008770281419856474,0.021947271772660315,0.0019040123297600076,0.0006394194788299501,0.0028691127081401646,0.018996842438355088,0.0008489357132930309,0.012176894582808018,0.11925618350505829,0.0027482752921059728,0.0025109663256444037,0.0004574447521008551,0.005068758386187255,0.04020104627124965,0.004667438712203875,0.0036976125556975603
9743cbcc5,0.003919909097021446,0.0004318711726227775,0.00039169211231637746,0.07229568995535374,0.0003666846841952065,0.0037282038829289377,0.0016927126416703686,0.012082655215635896,0.0005885420250706375,0.0034394394024275243,0.001986830000532791,0.0034160343348048627,0.0007579965531476773,0.003531784750521183,0.10041557252407074,0.14414102211594582,0.004435775859747082,0.003447392809903249,0.007107145851477981,0.0006148227039375342,0.003050106344744563,0.002698396216146648,0.0032071754103526473,0.02401395491324365
97929971c,0.0021987719228491187,0.0015534941921941936,0.0031402274034917355,0.003897987597156316,0.000517299267812632,0.0036254209699109197,0.0009120393951889127,0.28507231548428535,0.0010981050436384976,0.002722194418311119,0.002130853070411831,0.002413080132100731,0.0013166259741410613,0.0030438529793173075,0.001128855328715872,0.44181303679943085,0.015470298938453197,0.018159793224185705,0.0007346090715145692,0.007102705509169027,0.007274376577697694,0.005737802712246776,0.003752488177269697,0.008747743791900575
97984fbd0,0.0055561737972311676,0.0004951402806909755,0.000888403614226263,0.09279488958418369,0.00047382434422615916,0.6692686825990677,0.0003703102993313223,0.017458288930356503,0.020590096013620496,0.002207213663496077,0.015464367752429098,0.0003724291564140003,0.005274583993013948,0.0036395062343217432,0.0006670147849945351,0.014417874161154032,0.006596920778974891,0.0010469081171322614,0.010743842110969126,0.0010245683079119772,0.002682383608771488,0.011109657818451524,0.0013059287739451975,0.007632747641764581
