recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5ee247ff6,0.024017395654331336,0.0005664555060910354,0.00013953598427815525,0.00855779658536607,0.001209680117539106,0.018875942746286307,0.001963545386258811,0.030602886948196857,0.0013378647262736877,0.0013492993245537818,6.603041754341091e-05,3.956841745258327e-05,0.008396191671353706,0.07700803473407505,0.0007464350319472096,0.002462130883677548,0.020533368894739192,0.0006770619419461778,0.0152605982020242,0.0008955426789370402,0.00036008935358776526,0.0023315283807251205,0.0006697065194024663,0.008495949260431847
5f19208ae,0.0010619132583018726,0.0002689088699004561,0.00022630724555184332,0.01135001692123225,0.0005804700190590946,0.002430556734611119,0.00031016781478047456,0.18326429589598062,0.00021586213022418602,0.010557520005081216,0.0031048967306298455,0.008027866010467398,0.0016030594024317713,0.00255803935734593,6.710229058564909e-05,0.0393474685991121,0.00112147021350705,0.2648045935793961,0.0030924470913859317,0.001670172150469254,0.0020708878591320116,0.0013846679993973195,0.0010524707768472749,0.7410139882267777
5f1d5b579,0.004591454843098854,0.017153991130017216,0.00011218316979529219,0.031771007459119656,0.0010641042047379286,0.11071443795975494,0.001178093403484394,0.008337244792365542,0.00026132208677076866,0.0019991828833052765,0.000328495623557534,6.769900589844448e-05,0.0011578237854163369,0.0017946058093970475,0.00013866072170892066,0.006526486556692198,0.004034947143122341,0.0009387173189689062,0.0019178906494136032,0.0001883064708095035,0.00034536809090089746,0.004102854628129108,0.0010934184348013944,0.0020940745433695317
5f364e40c,0.0017519296328127295,0.0061079367216880474,0.00043373917837172667,0.02558502928402278,0.0002831899810073897,0.13487246234508327,0.0005200171486614472,0.01937968090570074,0.005553618352459055,0.0015317635712855386,0.0005346571856112396,0.0007190312118147494,0.0012685951597348583,0.004667955411383838,0.0005846529791079568,0.002765254217423085,0.0030800516094424174,0.0021507803309405277,0.0006717161978576778,0.0036290851262759517,0.0020970819640644387,0.014216303341195507,0.008497624415415336,0.008411573498824114
5f3d9eda3,0.0011576539499728632,0.0014551516220010206,0.06118952825621723,0.019553014936722457,0.0009787047752180813,0.0015110393124771607,0.001011194481214183,0.012672530472808766,0.00018842914286477117,0.03136353414662582,0.023587606522345615,0.00042953160220925434,0.0037283695004949016,0.0018556224046300084,0.0011901735412101272,0.004077355708466979,0.04099658997326934,0.006242329932428374,0.013223425276720225,0.0020870315826172444,0.002419524247089898,0.002882849974529023,0.0006056729379162089,0.04400479651603103
5f3f335d5,0.004181562842105668,0.002508291590153398,7.357765740662384e-05,0.03700096047259705,0.000541688559320534,0.636177468856665,0.0004244534567958529,0.023059570121570696,0.0003211663724967001,0.000964813689398464,8.710804242857363e-05,5.156342799541226e-05,0.0072352979343856885,0.0013651989767578627,0.0006171544812055577,0.004745958752135797,0.000899384298557882,0.0013833301709737116,0.004803432143454465,0.0009256833898953767,0.000828867379115912,0.0010493771146529054,0.001217176685837375,0.02916256681595945
5f5309c5c,0.00045728476359432766,0.0013695947790404925,0.00022894611178268337,0.017971796768636045,0.00038849271329204744,0.002229004706856118,0.00021579833615378204,0.023929486777686717,3.715576071156613e-05,0.0011931645541630974,0.00017349400687633978,6.0421010454175967e-05,0.0023446633110498147,0.0018297126365574379,0.0003500727866840376,0.003092319201100836,0.021185854790680903,0.0006145252472756746,0.00035800566027638375,0.0004508011262101132,0.0006767448711627338,0.01549971077072815,0.0023696778647943656,0.0027313304920795014
5f551b741,0.001044663076045591,0.00030061635882429376,0.000497710896738487,0.011019992165106149,0.0012623443891575275,0.0008998896113451054,0.00023472591274162528,0.00034872225461281145,0.0003496490284479288,0.0002970196671389701,3.979148513219188e-05,0.0009692347044638845,0.03439680567488089,0.015770906794103964,0.0018545028597271459,0.0021831890268688195,0.00956505340983695,0.0012314545123261204,0.027382755321862844,0.0007057118470935376,0.0007686821904711545,0.003469696175616243,0.002801519700756763,0.00126026244057492
5f7a724e9,0.00034803990126638066,0.0010032490836711905,0.0001603781252753418,0.01597115281361598,0.0016797754311901121,0.0010106960573746768,9.848651046313085e-05,0.00021769505830215665,0.001069269981130729,0.0004193309781995419,0.0003529279825322393,5.3059542109548645e-05,0.030320865049536853,0.06401538664276794,0.0001568242206474211,0.003164027849521923,0.005567978631598971,0.0005812750135519735,0.03260314984507615,0.0006365757423036731,0.00025652930372097526,0.002587202727574798,0.0010373870193482325,0.0004805250548756953
5f848d7f5,0.0005455069276990175,0.0014824965538325554,0.00024708771178743954,0.009630768448712888,0.0003234309348577942,0.001469112001234502,0.0003405379260255912,0.025383659621465236,0.00012970093658790907,0.0017139014107169807,0.002129842283977707,0.08098577833738499,0.001887616032598408,0.0013442232751566658,0.003229701838472925,0.001163873529173464,0.0022778052269440347,0.0017382882648559433,0.00828451614258706,0.0013182196245352397,0.0031833929192554697,0.003196558470518485,0.002003211261080391,0.007819924097264813
5fb610b12,0.0006751105893203911,0.003258480934276753,0.6584656240175117,0.03459686175011362,0.0015319371504552424,0.019001665787585408,0.0016054078749538883,0.020254397227290086,3.330004850979099e-05,0.0013803494228402803,0.0003460702811395426,0.0003708987585540719,0.008932647002764495,0.0025851240452658517,0.0003384187260464714,0.0018598479540510176,0.0026626621014075903,0.00029272465290846575,0.0002990735289617465,0.002497201694546097,0.0026365433441048716,0.0028895398017218053,0.002414379310654275,0.008409342576055743
5ffcddfc2,0.00027310309149334357,0.0015356745877805015,0.00025989685614285406,0.027830486419247916,0.0006081283882131168,0.0011703851033113852,0.0012210487677131337,0.0004722350784490903,0.0005360137173775524,0.004972304024553325,0.00023366727309822495,6.498118000203535e-05,0.0022158593599004915,0.0040362504023151525,0.00012744683673906478,0.0014971850085188285,0.22187187146587214,0.001002000612757041,0.0013813778120020626,0.0005109129957524442,0.0013559400535464589,0.002714603332856152,0.0009114184554176256,0.0010785074664592634
60045eef4,0.0006345241621305655,0.00241690385053717,0.0002041065952877014,0.006375473192595883,0.0008444339382730855,0.0016265490748290992,0.0004614501226877995,0.0027994995918946713,0.002982047638555259,0.000609813306310347,0.00010022988590799932,0.00022157392878094994,0.03615277666887338,0.0032663531566962654,0.0015386773916146706,0.0012347866953303524,0.004282600412751397,0.0003918443207543172,0.012475011151757476,0.0013048744640610614,0.00041269678704178753,0.002492183587849472,0.000777332314710402,0.0034618076631021443
6024f8ac7,0.045624484731074166,0.0005870705424190865,0.00387179024793424,0.02309797748607835,0.001032292009111086,0.0007428649167166917,0.0005035755208984284,0.0012154023924533374,0.016496915198433725,0.00026787609783849106,0.0006160270477442386,0.00010546134291390148,0.0033756673702366106,0.00367812971970276,0.0009669334593770415,0.0014813563197928412,0.007489887202547331,0.00038283222167449636,0.042895674661657,0.002169302566244706,0.0009364790943363751,0.003514551363794154,0.005820390007450049,0.0007730246274457532
602a45829,0.0012340724026022,0.0006221904957109856,7.750040600342055e-05,0.018306820506839697,0.000535812967913158,0.0029078532575245253,0.0002989039226599561,0.22648840173854534,4.50810799580345e-05,0.00040762383623960634,0.005459562036263266,0.04867183588094917,0.0009521359641430457,0.0019035700151753077,5.363910630085035e-05,0.1600614898890558,0.0013417246717072164,0.00034472351791255216,0.0027124444971504394,0.0004595301346318571,0.0010313561847970984,0.0025361074790171156,0.0011960001537575338,0.00584212049875542
604e4a9bf,0.0009158423776432892,0.001658900423116583,0.000188557827758294,0.018454217793603154,0.0022585746283888923,0.0008363616142650236,0.0005348990531651366,0.0005880284249953808,0.0014080039473923502,0.0004061684800601776,0.0006489769388583757,0.0001616468804216495,0.08646691217160203,0.00467397203775412,0.0003519136709507491,0.001663862477404793,0.0030800794285969625,0.0017169750225947999,0.04014178896342013,0.0003604018778041841,0.0005598664646451722,0.0034711853057537677,0.0019379237204515851,0.000984165458229372
605dfb3e7,0.0021819449547208396,0.00030806010765520975,0.00010663122177614724,0.005598118545236178,0.0005454458367400722,0.0012616376075543117,0.0014955306966609998,0.002988272186048986,4.831259797881659e-05,0.0011435612136505469,0.006119830967887438,0.03806066895683655,0.0003124415193348848,0.0014848171203215848,0.0002807945158119475,0.018161985924040346,0.001340997132317917,0.0013509554906880959,0.0017958858550148834,0.00020291091453814643,0.00317526718636591,0.0012068218942069189,0.0015057298951507276,0.007467606229817135
6061f98c4,0.00036455773823934276,0.0005842705571526837,0.00015793289086007384,0.02928041146969882,0.0008501670084644074,0.0028718164901956147,0.0005553404434849917,0.03016132894717326,0.00022273170350446098,0.0006210609710717889,0.0012636845122458696,0.15380623683945785,0.0026551888918470838,0.010058971318820265,0.0006252897791227554,0.0016924153045301917,0.0014298897315011938,0.0007066149785405777,0.0010961984101227912,0.0008988655658864691,0.001156210251632002,0.0035673143223316486,0.0022598321892334646,0.01306752505501537
6075551cf,0.0008865762193953316,0.004182371053709591,0.00048184810054064655,0.009915481300787336,0.0001613545994461238,0.0012212976880959785,0.00021921786621173297,0.12870895054154488,0.00018067475912378372,0.0004989618448270192,0.0004158014376840724,0.00017492186921539367,0.001514559258853377,0.0018377116408665336,0.006937215543881434,0.0038948133780542255,0.015705315572951527,0.0033420045830198325,0.0012227352051501438,0.00036466253739001777,0.000928635229138112,0.001561892762914354,0.0050607425757575155,0.005459013172584767
60be2b292,0.0017865321649298382,0.0010854019024672545,0.00039559103023011197,0.012097154285746951,0.0016740542040379837,0.39156405523989357,0.0004040433221662445,0.04270805165315941,0.001562917042540742,0.000505059237349048,0.00035484696090477033,8.661842354432166e-05,0.031680804281618034,0.0264687971686517,0.0005835006235177373,0.00499731958084237,0.0048044032880694395,0.0007916220637278729,0.058270095384998,0.0012296301506364608,0.0006174389419547739,0.0008356793052570148,0.0024916111032614037,0.40140104383207914
60ce9ef41,0.0018823104313501827,0.001220800479414547,0.0003529215898583889,0.009663464862888568,0.0004991259571315413,0.12034278667524723,0.002086054603188678,0.005309353762390785,0.0019587649354836233,0.0003382366492497241,0.00011102202453024702,0.00023720020703403794,0.007308103367420252,0.0025722060578461966,0.0007407106429317206,0.002650772999675199,0.018033545003960476,0.0005777438956122416,0.02963382273946562,0.0014413346917572538,0.0008600549039737597,0.0023459954775028368,0.001712283524751828,0.0241174286093734
611ff585c,0.0007002568324956456,0.00043316091764888383,0.0004404019690620035,0.0019464430401754565,0.00028006007470574094,0.0014460110906839422,0.0011053333813493028,0.0005359005630804555,0.00042213668259326255,0.0003342017926409234,0.0025078418518077812,0.0007051336957766878,0.000435238096547081,0.0005952898840424428,0.0003414296105724254,0.002006351953155544,0.007988187358327816,0.006868570577986165,0.009664391271141512,0.0015922777879655127,0.0005542685474697931,0.002547529645621337,0.002051296930075262,0.001328201324577289
612786f16,0.0009970051327993603,0.0005776475379356958,0.00021570617673429343,0.001633846464441925,0.0004297156926895335,0.003140631789481214,0.0005337877232830864,0.07892470698224044,0.00019371215254621366,0.005239920182954663,0.0001410704808270801,0.003324835061582095,0.00044741457596848285,0.002045636362385253,4.468328945702845e-05,0.030386560262570653,0.0012931604467672478,0.0006824557285626606,0.00046835218445362463,0.0028842950397219053,0.003005693041622319,0.0011592203565597545,0.0012472716010389468,0.1362535866912216
61381bc45,0.0002084427988435788,0.00038795792353178455,0.00018782428123710452,0.032225360264957176,0.0004492353591647871,0.0010041187719550513,0.003095732885371683,0.0007183124237111096,0.0007517711519165193,0.0004374067402918826,0.00023134802367457628,8.662982290256716e-05,0.0005391925220891417,0.002533364755795832,0.0011703956945280061,0.002041329527254544,0.010559562438792629,0.000523503666802187,0.0652374200575713,0.0003644375083204192,0.00040387369036319273,0.0020379363486033456,0.0015852653846075353,0.000983240432628959
617e547fc,0.0004398779319173124,0.0003554201453512288,0.0005071693565238648,0.005399535330562165,0.0005730545902200709,0.000770586870300627,0.006795165786561084,0.00017453434708971803,0.00012211379212394998,0.005664880425753349,0.020741525186226555,0.004069635194455948,0.00098625393926514,0.0018832638737937572,0.00035935907091243235,0.0014536156670294747,0.002729477670711021,0.00048520901208351226,0.00040063591468561153,0.008978259946137719,0.0023871502871012687,0.005519296966405355,0.0012208882758362332,0.0016675298364515303
619709d2e,0.0007113960789192015,0.02513181727788962,0.00024145623044068148,0.018281270722028967,0.00041902209489011396,0.0008825470416556788,0.00016535356715639685,0.007453553089841331,0.0002931399424585472,0.00046141339499892987,0.00022348538894689435,5.898138132007466e-05,0.0008378596242402318,0.006689478845287612,0.0016772145553826778,0.0037658252146080475,0.0035942480384029167,0.0003540140588077476,0.0008567529043070636,0.0004975771288727433,0.00019465717140927882,0.001436123503312351,0.001575998217854118,0.0010995912569756537
6201fcc32,0.00012827994348715683,0.0002577472718433462,0.00013121134127659723,0.002664190933582347,0.00019649828450484853,0.001061410084543625,0.0002757093538196418,0.0003001169367802443,0.0007353376898285684,0.0001987801541445616,0.00042857310957461454,0.00015942428024816915,0.0003226563682681183,0.000695374243493587,0.0006071429911889984,0.001001153741009133,0.0030427825639663853,0.0009226275173995232,0.004392203026236456,0.0012812280301095508,0.00033838517397859934,0.0014188151853973953,0.001052211621640551,0.0007082633705987059
623288b5f,0.0004962842349776507,0.0007836433732628175,0.002306003774931459,0.012668360806599766,0.0006585904069384267,0.0025383134482564063,0.0017406952938676366,0.08230692780336796,0.00043225798759368036,0.019933790392101223,0.08365126820873003,0.0011213393521903412,0.0036525439818523376,0.0009408412094190802,0.00021373892634796835,0.002332975182507096,0.004294189869614567,0.7831257720003816,0.0005201824805722411,0.008099336466256048,0.0037113411081164155,0.002245380272898558,0.001941915771372385,0.005047698228806162
625dacb5b,0.00042391484677174024,0.0011964741674324992,0.00015988311116076152,0.021796431572135365,0.000952994072888923,0.000899763578053209,0.0003428481541779645,0.004715085372130442,0.0018677624266499025,0.021877414610622283,0.0005408914399687507,0.0008469416753039514,0.0015010178743958867,0.01939419881070153,0.030815029214462535,0.026573383857092993,0.003019045758618609,0.0037188790840434645,0.00722362770788737,0.0005485474663770903,0.0012022245116916595,0.0005401889367160448,0.0013123325930988613,0.006981227717194407
626ded621,0.035446881073979884,0.002156537276702639,0.0003546577390243739,0.030058727630726572,0.0013869399901588694,0.0005092140191073801,0.00040327352344057734,0.0006354706888019657,0.21101880994551822,0.0002910280228028777,0.0011169039190549598,0.00015581230060100653,0.009676840133747436,0.005655948681332898,0.0007796327614896147,0.0011107017306090327,0.004770026646764495,0.001153441412271345,0.016235847169499794,0.002042449852121277,0.001027561637033818,0.002874155100120967,0.0012579113175940524,0.002013803493526262
62a5bac1f,0.0006324276525809481,0.00037153575850205396,0.00013042484825758513,0.0029112853585279035,0.0004641420274881575,0.003822574787215676,0.00018513869385173562,0.030003362599799695,0.00012444481476389974,0.0011641302132599438,0.0005778399939765359,0.00043375261624104417,0.0009170526208507797,0.0060011377409450485,0.00011249661334414436,0.009059111625750174,0.004433058040564287,0.0033757331434858015,0.0006829752675543189,0.001269901390245969,0.0014602530563764986,0.005967129613820761,0.001817308200849894,0.011861478581349498
62b969829,0.0007565752402391107,0.003735106104008406,0.0011330157270266882,0.0017845756994475186,0.00045210356184069244,0.0008962840687933754,0.0022281172420638854,0.008775283896276659,0.005925611952171555,0.0016502574570693381,0.0038608100150648856,0.0016893365278421624,0.0005192410146404634,0.0009554619710990993,0.002490106438371161,0.003863787529206509,0.0038887520675989274,0.005048512519557839,0.00017662990286425477,0.0008009299525082015,0.002545207945130524,0.002054922535380945,0.49881219039603886,0.009517431880373125
62cdaff63,0.0007980946758025429,0.0006356639195356088,0.0002460148464644753,0.01651265876704596,0.0004040517959961834,0.0016875264886128407,0.0005244603560169964,0.00013134691239121422,0.0005219837055311104,0.0006027253988013819,0.00011185758574310372,6.32512095765939e-05,0.002684855409479103,0.00162442258440413,0.001720977962744705,0.00224380511632924,0.004857470492610828,0.0003557343838016632,0.040142615744820545,0.0007599841165257444,0.0005019837035620414,0.0011462692370930378,0.0017434442122350052,0.0014880592548608283
6315bf8c1,0.0008141296366157898,0.0004375189172068195,6.898335370779833e-05,0.01777439519201387,0.0003575220257517243,0.0009363095803239618,0.00013911975019983793,0.07017692073013154,0.00012154281580073272,0.0004492381426798515,0.0005237080433329723,0.00014761674725684092,0.0013156696694405976,0.0021762041990286097,0.0003633069968300708,0.3155521795927671,0.007957638489446998,0.000810604757923495,0.000919239640926685,0.0021762549360214564,0.0005098050655459595,0.003005758772580239,0.001085721454332798,0.001241135225149941
6339b0fe8,0.001004849911267547,0.0006983627900655377,0.0006430669092872866,0.03388144468985325,0.0004175451653196198,0.0005515292385788573,0.00034335155060409426,0.0045208759871509805,0.00024194316495928722,0.0027875393019782036,0.6339432285468989,0.00016501697496698457,0.0015608550343232889,0.0014566919719328243,0.0010031348705125513,0.0027938438375794427,0.0009689074007926138,0.0016756448032379215,0.0005932152119752704,0.0004847633601645524,0.00173457537017556,0.0009817577082574418,0.0014308936556020355,0.0030400889294274584
63488bef2,0.0014699096451395099,0.003196465790559726,0.000252853154752026,0.01361132520277452,0.0039220000940680955,0.00020783413780212388,0.0007571277127561134,0.00046155856339111863,0.2476291424192346,0.0013495865650631626,0.00014362095508618146,0.002329377586549356,0.09750612843854589,0.0054749940629262046,0.013587427883534807,0.0009518647609862092,0.015846536108705518,0.0006466249906675209,0.05710132489563187,0.0023213451836235368,0.0007093117050685548,0.0013743600337826263,0.8310631286789554,0.0012804112934872106
6369e4329,0.013378226954526859,0.003647851246750149,0.5603577461836393,0.05727798216749583,0.0030393230588240047,0.0024793526433031154,0.001300284800189224,0.00334534637086265,0.00223562461168666,0.0007456963312159486,0.00021206806359446855,0.00017546862320957452,0.01732083592911022,0.011109637596357063,0.00013322372424851486,0.002646175657057847,0.003951276439415975,0.0010080366569104006,0.021948960012609164,0.0008696395557501054,0.0003044039835415268,0.002396732010240463,0.001585395955691317,0.019209407484140142
63740a39a,0.0005163793230482713,0.0020815608259994105,0.0001516907107846616,0.014346858350697121,0.0008116969307985961,0.0028563452462162446,0.0005532435398175182,0.18105623786880212,0.000723639334245296,0.0012009014433753214,0.0014166353987360588,0.08591370770779992,0.0016442772734189006,0.002262054511446963,0.0006055280617508277,0.020578154129707753,0.021431600131527947,0.0007033809646229277,0.007337851085804134,0.0003268892174466402,0.0009878314400378868,0.001496582063259896,0.0016751056643505378,0.0030900988669621547
63a72d4df,0.00048549839633899657,0.00028962936202296,0.00023642913286633243,0.06304084557856425,0.0007603843569492989,0.006752772771876514,0.0003736981713394522,0.054586036102937156,0.0003250559879033689,0.0025387915799655433,0.0009569738557207704,0.004589842425327467,0.020467435810842895,0.0034577008723955653,0.0006306397184468194,0.0007875796559494847,0.00275411028686871,0.0006211846950944909,0.00035122658184448064,0.0021836284634663126,0.004655600560272214,0.002739156788544251,0.0033078084776179753,0.01056602109303443
640a12ba5,0.0008370636225027223,0.009856983466182568,0.0003560505971545331,0.011869825717346388,0.008938858777611854,0.0004757311783174201,0.0018790621340755965,0.0004899180560278368,0.0007270977192348673,0.0013225367834816515,6.980277423479721e-05,0.0010615698606467612,0.0013447841318282867,0.002101651179720692,0.0002685750108404307,0.0014847556156644983,0.4267770007040362,0.0007727149307127887,0.0021303581795891167,0.0017607613280852129,0.0004752036239450278,0.0051498175579498505,0.004030023460164688,0.0013682701908973888
6458135e9,0.00022315641548291255,0.00027544057456299766,9.612936190588025e-05,0.027858792905553993,0.0010847170957415185,0.002424548639407343,0.0012062300332727838,0.19985427964349506,0.00010762887230127577,0.0004203437344335861,0.0010484133330599431,0.28341269388342705,0.0016299488614197107,0.004342810852811975,0.0011840989112300113,0.012498918811435514,0.0017017630502443588,0.0006798986167927196,0.006949508866618842,0.0008580756154783787,0.0008727753470223989,0.0035312521573388814,0.000932266860392898,0.0015656055212417144
645d26f1a,0.0002140595302912854,0.001120845955303923,0.0002813886593428916,0.012045673442369545,0.0021568379447694276,0.0013813870209858595,0.0004326252846255505,0.00015461159335644907,0.001387142756133144,0.00042503286086771294,7.21203128165455e-05,0.00019127020479107996,0.1683472575188172,0.00925478691254983,0.0002510977139233882,0.000864718603296575,0.0037151267230942984,0.0006164484555389144,0.032288637144956896,0.0018254624586326856,0.0003112318157636902,0.003665710786748862,0.0034754831088420813,0.0009984723349205095
646096f6d,0.000571407726225217,0.0017433371597588886,0.0001472061665134847,0.005703443221236516,0.00040552643753993985,0.0013476560956562943,0.025041878148080683,0.0049000411682420565,7.848809696352114e-05,0.0016984077528454196,0.0007039888761781082,0.0007221674656643588,0.0010136588996487567,0.0015235817627444056,0.00010593192837052101,0.005750906206420191,0.005174334531040566,0.001788998214310367,0.0005870187867485811,0.0003503544083296623,0.0009354245908382173,0.0028107838941789027,0.0011092325121747398,0.0012446530122090912
647395d2e,0.03657685143403249,0.00031224677020790756,0.00037329902477520094,0.0221894210934051,0.0033646451698994793,0.0016668345998816282,0.0005437885966322017,0.0010142438119641287,0.0009382447526100088,0.0024195656808379427,9.176783937817496e-05,0.00011145257167652448,0.07213760682928144,0.010321438332219273,0.00011107041633641834,0.0006760489973861522,0.01298582167505256,0.0018092376644264908,0.039431483648136825,0.0006734728702566917,0.0004119071705460315,0.002884075628496954,0.002778350186891319,0.0012176387852629682
64a384ae9,0.0006724617668124584,0.00029766714537247057,0.00038854752919243195,0.006311732334007556,0.001765392972205082,0.002982894131662281,0.07101203688979779,0.018946630752699447,0.0003769362052935858,0.005082471723986372,0.24060178622502307,0.00969347400144832,0.0005785892273452133,0.0007533205400210034,0.000512098498276429,0.009899414318124366,0.02087764513799078,0.015382210105838859,0.0035652047190186734,0.0010880630435774502,0.0025126571536078853,0.0012087247070790659,0.0013499368626181479,0.017832370479157696
64e48fa13,0.0005704891371222749,0.0002632107148209624,0.0002000458929401315,0.006637392316022745,0.00039378538350403854,0.0027232998553928275,0.00015898647229049703,0.22407746003974463,5.163389065723749e-05,0.00018160276065545266,0.0002564630303829266,0.016490208931301206,0.0005138499491101724,0.0008355964941691525,0.0003345993394210889,0.07885308630231966,0.001297081816969393,0.0007789031681286677,0.005765497590017396,0.0008640634017332516,0.0012015799636080886,0.00420643020557152,0.0035990310895681037,0.6100446914048681
64e4ee35e,0.0027828827369527982,0.008908945675504371,0.43358695088212473,0.025804754805797036,0.001040510296950512,0.0005326429072571807,0.0002960409278353325,0.006526498923745484,0.0009468356892800179,0.0003786575826212652,0.0007119749508931575,9.470487751285922e-05,0.0063093940587584186,0.0032244530916679297,0.00012671915051426863,0.0014496772452168496,0.007487799659060934,0.00047429582562512487,0.001742105283935232,0.00239964219652346,0.0003520218840470105,0.007119513944391062,0.0013856553931190754,0.0016475446330586059
64f72bfd9,0.0014063221385640116,0.0009057739949268296,0.0001437342556972311,0.012035695841009516,0.0008771539366411453,0.0020680615975503993,0.00048105828479434254,0.0033553135948104123,5.673738634236139e-05,0.001973847509813517,0.4323588817588609,0.0003961099042606093,0.0004694837272252034,0.0017782924652211057,0.0006042660471554124,0.001531035919488044,0.0026160245336978405,0.001278039671017782,0.0005790576117163656,0.0003938133514334565,0.0006638589658411736,0.0022744201922919012,0.002042324477403267,0.002806235384506563
64f95f4a4,0.0003609578784107218,0.0004814128762303873,0.0007446978664538963,0.00942228686916433,0.0007265802993428245,0.0007760222992274948,0.0008536908996290245,0.004262399825616184,0.0003186195305265231,0.0006970077236891678,0.0003610508006057878,0.00044235949441598734,0.0007025880824427823,0.000748743639274971,0.00027002541935590115,0.0030612928763688227,0.00954100143174722,0.0019531277502495606,0.0002995509377331471,0.0005257228753349762,0.0006599044810658726,0.0017602149597223194,0.002561579811283836,0.0031944153621709507
6525d9e01,0.0005751739076519604,0.001489994022768739,0.00014153802540752702,0.06420587487288565,0.0012756438829923994,0.0023823969982926015,0.0005072778979605016,0.006085710962016056,0.0002889103793085686,0.02367996665932835,0.00425959372485965,0.0004078471376710707,0.003207149184903068,0.003625026891712642,0.0010330096879903154,0.0013143833953358794,0.004695354022247801,0.0013874869316107586,0.0004935064284116884,0.0008783461575488819,0.0010822197941781505,0.00652639380453462,0.002261102281799579,0.0008895827169155952
653ee449b,0.0021250218062881807,0.0013607375615480952,0.0038298247663286784,0.03868197214747323,0.01062623997633174,0.0028090402764589647,0.00039943408951187523,0.0029689512283057316,0.0004007762960069765,0.023210142089976443,0.010207006719824292,0.002736555518124088,0.003664742618111711,0.0015009778535902028,0.00040988131118770247,0.004453323822206341,0.006396458875598193,0.7880324280386386,0.009909430352178799,0.009916632939445103,0.006609181653521253,0.003633755534382644,0.0012580137617620663,0.00253564070569474
65686369a,0.0004479153499756282,0.0002040038662776621,0.007343486901604888,0.0065189253735154495,0.0009476307884970443,0.00844576271021296,0.0008534883750685705,0.024699889144950093,0.0025979868838920694,0.0009838668620904699,0.6171687749181899,0.051408976778216466,0.0008856289098883783,0.0007028837595087867,0.0004764448049923967,0.007179413633070735,0.001388453192360132,0.003214506635832806,0.0031694105421507957,0.0026374412797850856,0.0013022826900160305,0.0016710254781502148,0.0007977601193116333,0.0063343310790610185
6571d33c3,0.0012116716808413864,0.00014142241014871926,0.00023556172158811117,0.01692597016239266,0.00025975144260662725,0.0026893394363747976,0.0001263153654486463,0.09546271751357857,4.387393351627975e-05,0.0002278811574770424,0.000625676372035009,0.007617467620794079,0.001218132967385593,0.0013693860975628927,0.00018671577672079036,0.002007692916465231,0.0018697262692098622,0.0011096785177907387,0.001585661659486562,0.0003052953717375683,0.0007931257809762551,0.0035890790888812793,0.0017430293167286558,0.8383140519854697
65cff7f09,0.002926381222870914,0.00662359521532802,0.0004735878990852976,0.02102147787725918,0.0060076036612618285,0.0007113774353312649,0.0008501350103870365,0.0003807064267369686,0.0012097175660910364,0.0020823622939993938,0.0001287469590230191,4.077810025357277e-05,0.0042623836351874615,0.4716513468364213,0.00025816488233232164,0.005225471960197229,0.01970724117640372,0.0010373020287649803,0.04558313257055204,0.0010321769513855366,0.0003555970610095593,0.006472685740882536,0.0061886071690229975,0.002868005294956284
65da0693a,0.0006070226407642274,0.00031026748415663853,0.0002028913748409366,0.007525050829901921,0.001543407512512123,0.0022504528173205567,0.00043458160612070513,0.3214130674572669,5.874231661331801e-05,0.0010233626942930982,0.0012959229216190657,0.3220497832423541,0.0009849942200682584,0.0011254926749109326,0.0002135053026542579,0.0018989398215375813,0.001189093627102149,0.0019919114047130975,0.0012712652664603776,0.0018718106558193908,0.002171321376065036,0.00458712438128257,0.0007747805662168019,0.0011880112968034918
660cfa188,0.0013210777099679704,0.0005587951581797272,0.0026578925080769345,0.014300224669894434,0.0014960641231499582,0.001366122414721773,0.0002300436764929613,0.03305200790741994,0.0034370664979853994,0.00025678697854400375,0.0005126650363708697,0.0006517988234548228,0.0017461650477038734,0.004776237668252168,0.0033654431600274753,0.0021887065561958705,0.0012319055980611483,0.0004795734949263592,0.01868322710942216,0.0004781472924150461,0.0006297865104632621,0.0011435753751296359,0.001351863513480823,0.004541836744318811
6612d3ab9,0.0013057540420111774,0.0006115247459542224,0.0001523514216842869,0.00496844352230712,0.00026642325996467973,0.0010265215370828392,0.0015412442532659917,0.0005600193708883629,0.0008152879265080637,0.0006384027026378365,0.0004526624369874161,0.0006902006591738705,0.0005592776453261067,0.0014447633512492805,0.0326285009753679,0.005553589384422938,0.005900581986242758,0.00039715613040435703,0.021586072658450903,0.0013164041728922072,0.0020729326504627344,0.0008694663889590984,0.0008040702282827222,0.0013922096046784951
661acb581,0.0005635928784025925,0.00035328784108001985,0.0008668073531345338,0.004137125924527956,0.0003586776241816124,0.0010042005680661159,0.0012944722118979984,0.0005892208848987403,0.00047256064597722567,0.0013682969046812554,0.0003428323021554109,0.0006683891827277511,0.0007300986486372898,0.0022156400840654266,0.07657364288665362,0.002041177023959658,0.006064396169949505,0.0005928023320283002,0.01431343816845651,0.0032077239287151183,0.009119335791784085,0.0008703209575663939,0.002098806990330568,0.0004429122404709571
