recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
8cc7be1ef,0.008316502051493063,0.06023633962344599,0.0023511381947573045,0.1340473720408866,0.012644734454792774,0.008050753986020634,0.003916676029773339,0.0042690086054224755,0.004052201281325573,0.0746813058996442,0.014873944362610542,0.0006742795051880697,0.00696787229327658,0.2528086150698512,0.0006087253829229108,0.005410971072777958,0.03331821288029073,0.003050557245243964,0.004735398124023704,0.017111771378989487,0.006995396849980236,0.010260158717294517,0.0076341065428777236,0.011225956968131905
8cdac6cc5,0.009857379050987564,0.012598751039314088,0.0012680316166390922,0.03324759226424058,0.0065725880218350545,0.002243947102160544,0.29488648969791725,0.029305481694108113,0.0037522752094407766,0.03197665964025665,0.05114279704846465,0.9408178588033159,0.0019992418696651707,0.00941538654962194,0.005156704004405874,0.14980015367453522,0.01331546517340585,0.0047144342383672235,0.014279678568050878,0.012205781031880612,0.00959488224441255,0.004826143167997749,0.005005506193875535,0.04619730190719141
8d1e9d6c1,0.007430837761853503,0.009548664843341312,0.0007376928406835649,0.2183103105193643,0.0003560315892787464,0.005823641276275409,0.0008752178881285071,0.1991997167520085,0.0028301036940714228,0.0072158249194019,0.0007127699278785564,0.0018783101586580574,0.008866631316854863,0.05200439785482599,0.0006846465179065314,0.020884133015789424,0.039444995488301514,0.0022961022034440498,0.003659792575378586,0.0039024333718115133,0.0027645284711820825,0.006597055092791533,0.006046398702101413,0.001674021530844029
8d2f603fa,0.0037976906898940085,0.003083479642886101,0.0018359141791937249,0.06569764687846338,0.0007290501835246936,0.006997126098878344,0.002682716340325701,0.5655949266692164,0.0008144027577938165,0.009649479036176509,0.004475542556704075,0.0522475600005566,0.005699537123643315,0.030721859076310226,0.00037667379958783925,0.03682015630811966,0.1865055874508493,0.0044829612388453816,0.014669505207023153,0.007161652784324393,0.07367504903829777,0.004756755011098362,0.008259949565915286,0.046293195810770175
8d73a8fe9,0.004963731012316808,0.032916842029436774,0.0005487501076344218,0.3001855871823907,0.004369147324959912,0.008219669738570521,0.003080865789348028,0.0023508876698598736,0.001572707790559425,0.017991824241479867,0.006624837763863189,0.00041379568051317826,0.11175982315498297,0.9657402809814852,0.004308237854476772,0.0043866974539694195,0.011218533511277029,0.002473831329585703,0.19867499132344477,0.010141281274477415,0.00674652949843949,0.003924849377220743,0.005322356216448019,0.04147734138505713
8d76a5841,0.005011553855230051,0.010359392665973891,0.00046805383015674425,0.19315518279780824,0.0035817300874721814,0.006380374607699816,0.0007469551912230794,0.0017895466865649916,0.008148086392684703,0.011283162921119676,0.02244474599949227,0.002436933208589835,0.06833495543603049,0.06448071664003686,0.00019759456782126873,0.0020276101076570473,0.048186183709621,0.016384601918498106,0.07702127081142521,0.0038907178667194012,0.01682278521879815,0.004674863881664569,0.0061363034862566765,0.6167120061492098
8da7476d3,0.024186595470120482,0.01498294104099122,0.002793060140130709,0.004577387010204827,0.22043852981042852,0.015930339374304905,0.011080966521105193,0.0018088794610538167,0.006242211613778537,0.003166844497392032,0.0060538569947949355,0.0018991711996011068,0.0026583577055854257,0.020151339314480935,0.014310128621773634,0.008958514611891052,0.06775284475370472,0.004603153006770313,0.031942389720428704,0.019766764605287625,0.011528084367511729,0.023255790290496764,0.010835515611231698,0.07351522880446479
8dc663cc1,0.007159859440430642,0.01316530712463314,0.002873358502872964,0.03685839370619475,0.0020698445497059443,0.0018572296175799832,0.004797083487171193,0.04535600774929956,0.008512381516216501,0.014352881065318311,0.0017707168264996457,0.0017955610575968116,0.0016438796776602012,0.0023131038117216616,0.0014962642961091513,0.46825446312474556,0.028596035829695835,0.005205067548421937,0.005933982456201157,0.013941655589285309,0.012440950723757803,0.050618549534126825,0.018061786512797728,0.0018848034813239653
8dc99d34c,0.02353738798588088,0.015406936053641622,0.0003982269467818024,0.1581014918769713,0.0013314607615403178,0.09852866321398765,0.0007692570584409326,0.06563249494969345,0.006853280327320115,0.0026165707743637913,0.001308086698162463,0.0005987709313199963,0.08900487247271058,0.02244901500399984,0.0004957499663577618,0.030384312478023708,0.010007295075594206,0.001323611659361704,0.12298572166573508,0.004037113083760148,0.0033654991383573036,0.007043779827424048,0.9966043157391169,0.0476730626452046
8dd622336,0.0034624295302905124,0.012549239152028466,0.00067247009828141,0.28697348718334387,0.0029049555106080063,0.0016316102463544608,0.0029631457365476596,0.15569282429236805,0.001750330899791297,0.3117031894439608,0.012817702227580545,0.0044927012450535365,0.0014593251438936054,0.01639018200120502,0.10481752270369528,0.30528429495941656,0.005011851078875737,0.011093744352267156,0.014245850125353472,0.010541940642677484,0.01643136781664936,0.0034207332174654237,0.00637574808042587,0.0034219656078491624
8dec41842,0.001811513391398702,0.2684268009098964,0.004050594715973894,0.47445317106645973,0.004542132109465438,0.006958396252304009,0.0005781124053558896,0.001589898534887078,0.0006691795287654472,0.01286418371470634,0.00893857997949304,0.002143726577888676,0.008560078692121767,0.04643787220409737,0.00035371415317286614,0.0035421129444865884,0.03319015019366404,0.006689108146367811,0.0014441642956482196,0.01188656540641936,0.011429243662863324,0.01771523582782837,0.007940164834454935,0.008278853157856071
8e05ea88f,0.006945209171339309,0.03758587783120736,0.0010749338083095648,0.1967322203421096,0.0012592143570452294,0.005001033938857549,0.0008393791106676535,0.013400134789212835,0.00103468358237833,0.01619098812160862,0.001748637899420546,0.0006787669232216883,0.005465639447617822,0.004370537305432031,0.00201513983748855,0.24280936907333603,0.10035919052816109,0.0025712654590030917,0.0034511938942770703,0.009271897805477275,0.012393545238779384,0.4882671712694704,0.007424407986502739,0.025041400835617355
8e063da9b,0.032041157628477215,0.030053278414487614,0.0017773277757785865,0.1734368164975352,0.00549627092255171,0.008446457562357106,0.001397043454987695,0.001217362780094341,0.024520430087510134,0.0013038979871945538,0.0015963149479479802,0.004553476070972206,0.0034387508289971595,0.004431444199997612,0.8783389350497531,0.437921927518397,0.010255094983958114,0.0011691170793756344,0.025912750634072963,0.005140930311401158,0.015706723546257854,0.005834089003124748,0.01812665563028162,0.013671687229716114
8e2a4d634,0.0027606347764188607,0.0019514367823348002,0.000585966758337026,0.18096734588592725,0.0005365645039400146,0.003913241553093043,0.00666246822136016,0.06523076145564773,0.0007779314381234088,0.024366846146358277,0.006300995932213634,0.5216041985905362,0.002876826605179996,0.052131393575325834,0.001278163230485578,0.010730762909516894,0.015128930663443948,0.0031717344183152313,0.0056190531812298624,0.00388512237592822,0.00839462763539916,0.009430987245762303,0.005170884580828076,0.0024838120958412574
8e4775622,0.004202156053610724,0.0026847277323500903,0.0007279720038781205,0.037542400751494495,0.0009781752855560785,0.021386769416776197,0.0015405473103043002,0.6918625348697549,0.0015579454894203695,0.01290843748373151,0.0017613212798365237,0.05575385330199794,0.004553128102063213,0.030491485850326773,0.010159980803720275,0.00907612565279321,0.7827044711998894,0.006119877372928601,0.012819053827775949,0.004592463980414089,0.018140727836579953,0.040348586725664146,0.005109090489341112,0.007069720683701406
8e528028b,0.013757205799818472,0.012011090269074418,0.0030079129686442327,0.11000326187488857,0.004620447770592753,0.008250283631089057,0.0011788685328988184,0.0022676209400526496,0.22597912251412575,0.004025700310723468,0.00495650360938856,0.001253086731579945,0.3982778739215803,0.03953054991996979,0.0007263030390067882,0.020650959377200843,0.03795497983134074,0.0008097489750630788,0.11464174224112476,0.010087838828486755,0.002424005490236661,0.007156047100452565,0.8785299748111632,0.008957426671948682
8e71e48ff,0.004536056182647291,0.6644524502653371,0.001125440141010745,0.11259624046113043,0.003330949455026173,0.013491274332539794,0.002073193076999125,0.006769273237018271,0.003758522737237091,0.03068528865184346,0.002483604172466373,0.001965541455193712,0.0031573288050509483,0.05315930232880556,0.001405107259757305,0.017334825622609913,0.9188107400230235,0.0010627942592514824,0.009028147039016755,0.012471234515272302,0.007838284718880133,0.024092935908295667,0.0018807155686264888,0.004407886268421259
8e879abea,0.003640032990622621,0.004757872558827749,0.000787573276700282,0.21051665927273325,0.0005733307579076735,0.005704749451440716,0.0016389911637032966,0.7088787547978358,0.0008602110341853882,0.014129067676762868,0.004393158135972869,0.07207118487530885,0.001996880918665113,0.016343730688556636,0.0013350148722183473,0.0254293466835728,0.003864730977245366,0.002152941739969336,0.13532341940196455,0.007445457994091813,0.006498519447449896,0.005050898664743634,0.0007111635774613336,0.006545342385061513
8ea5e9098,0.09601023704520707,0.0015851053930638359,0.0024122716083309704,0.014346527949080215,0.0040036631442199174,0.023222215167886886,0.0024607469785630615,0.000664438441509693,0.008811966946337922,0.003081962928463297,0.009731264559160901,0.001855148193270027,0.004821105104790401,0.027775714841508314,0.0010669484637892998,0.005116701874977016,0.014275397040544,0.0013032498905902975,0.06984001479397065,0.0040282362531458,0.006392992848735124,0.0023387134973635133,0.008192073707820147,0.007923077806525685
8ec2fa5d8,0.010434426063618977,0.653424580774692,0.0028553444857642393,0.12171084367721975,0.0017733408670700338,0.011573974628391201,0.00362344445925623,0.010167531593687901,0.002063676222031433,0.013677694188472301,0.0012270240098099074,0.0007387575978915219,0.003914708322951206,0.04303433577072374,0.006385061949055594,0.027792259641746007,0.9755822662777485,0.006134558895220641,0.00818924209124732,0.024950500912111342,0.010485300906900898,0.030938823919431903,0.003100435231075735,0.0036121429808375124
8f08fecc4,0.004959921846332249,0.001790253816082895,0.012377639297821855,0.187731021396169,0.007145505049758748,0.02128799754689307,0.004414614833211378,0.0018264697439298457,0.02287120529643159,0.004963062196605456,0.0028593360311239685,0.0032549951173902903,0.7875258529190787,0.012749869102503282,0.006409980259218078,0.0035446350153053147,0.036313035824315026,0.0029321413831373947,0.25013057552896856,0.02317494189627083,0.004755937899154392,0.005228841565076571,0.00749941429318405,0.005510295595421903
8f1a07b59,0.009348640686559597,0.0032012704427010594,0.0008400204129597524,0.08036964450890247,0.0017995610005555923,0.001738684653535359,0.0017187936848288069,0.007454547950258924,0.007091591811730997,0.0028521096845066673,0.0032468569594669774,0.0026505889531156786,0.003342088762183771,0.007955948495673396,0.1643960982696699,0.680591214390221,0.015584817741046449,0.0010164454426360812,0.49751045749560574,0.014614358478785578,0.0029337714843281518,0.002668493327862542,0.008271175494376781,0.019064828193597793
8f1d1ee6b,0.007838351468366835,0.02619695783692566,0.007540019156839593,0.4173805314147356,0.005427445248297492,0.010789609824025185,0.0017767525957425349,0.00798951376915218,0.009492287931672058,0.018065601003065538,0.016853065665240214,0.001770894676445364,0.7199721043374331,0.22948350306222723,0.000880874776034429,0.003165879754951812,0.07947525430634472,0.02979631241938991,0.7300798467925539,0.010519735912857868,0.004928594143408999,0.007136322966739979,0.009417499268394717,0.026590626705225603
8f308b3d3,0.003200456490928051,0.0018690225000393816,0.003222812113418482,0.017540304130445467,0.002029442274488375,0.003971441675241825,0.005509686791641293,0.03522524018386426,0.004756865625384121,0.008844436926810632,0.004894336421895106,0.0006226535026605562,0.003974390911821746,0.011558073124407792,0.0007045879120650159,0.015081458192436507,0.012403307595752295,0.002554202489251112,0.7415480073750177,0.025172153784356617,0.005722316386412619,0.0035768339865829665,0.0038123076117208346,0.007248877376911384
8f309bb98,0.01871832083891389,0.008222885099166403,0.0010707913888948321,0.3004280072214503,0.00616883705788902,0.0028755643729354644,0.0008115503721784813,0.0023797589798127674,0.006434178185747253,0.007035960048036505,0.01334602792003657,0.00524721270111647,0.1811175100666307,0.04044603838100583,0.0014251663150368953,0.0029653526600059237,0.020401776738477536,0.003271116368878613,0.09948025191418787,0.006501420130047376,0.007873614471417715,0.025897349036475156,0.0030113554400570046,0.004760155877316988
8f37d32c2,0.016142077787914426,0.010196182884477357,0.0038662659470972078,0.09060824319931284,0.003441634560243794,0.8244967564536435,0.001733473443194095,0.033010771793975165,0.6784166195401667,0.002261159296721752,0.006992972640980063,0.0039548944328191655,0.009113641342550024,0.009517575723771002,0.000922601585070021,0.020087856108311392,0.028575194430465668,0.0032953402995400064,0.03610271357605154,0.020359445321365088,0.006106518481436849,0.02718206465418625,0.023129480954765105,0.07458447019291779
8f8217c50,0.016925859082226557,0.010232527115081939,0.00038799158061023683,0.1565318349160246,0.0008701957452298102,0.004746109659236202,0.0018025545675252933,0.0037824287894628076,0.002293894525399115,0.0021560950730628125,0.0015246361236209512,0.00034815671487893374,0.028643938160650452,0.018388116630262057,0.004075661790037817,0.05656233183017965,0.005552931060477306,0.0009634101264315196,0.25900527528271977,0.0032099751073344624,0.004078719095818345,0.002527828065634377,0.00942741529978841,0.008245903304872395
8f887e6b9,0.010745416929586605,0.0030467355048449476,0.001288848828623868,0.018626869655968322,0.002090204947225338,0.0051014782671794335,0.022132341881960855,0.08711083656614824,0.0013947004778390557,0.04440178223117029,0.00466617451621577,0.003748989693748903,0.0031924588063278053,0.02009366700278371,0.0009323365906311237,0.01143426060649717,0.03913468032646477,0.00397362273043575,0.0072128399961548855,0.006164847919843371,0.003443718753688614,0.02796605024293984,0.012674392048660624,0.013213007408499237
8fd4cd332,0.004937601078321535,0.19453465370449458,0.0008704237944027658,0.12894025515036853,0.003562762860646218,0.0020013827269428136,0.0130955355738044,0.04873688852515152,0.0016793284952208933,0.9222443807589665,0.013417330529724518,0.01273432702706868,0.003716374736748758,0.02487201658255867,0.020541790631100308,0.013099276837904648,0.005642775296469348,0.17975414337497483,0.014483337833237938,0.029287073590363484,0.00855078814058747,0.006937875854935156,0.002695005917945394,0.1802977931624049
8fefe1c3e,0.004717084083706966,0.7719584554817474,0.001975633072834404,0.10217010416282295,0.003023314318348209,0.005632096725545598,0.003021765336906699,0.002869728099760223,0.003723517797924051,0.004272494317459766,0.005773046553302559,0.0008745634879775494,0.001968045243122654,0.043870741733316045,0.0030438603944876247,0.003101405155209025,0.8607915572041075,0.0016336738006612985,0.0035170822892575094,0.006517044927990183,0.009148747040534451,0.014318376983704832,0.00782470922405719,0.0030818164254138095
9029f31b7,0.011189299688684233,0.05958748892840463,0.014500601601170051,0.008850939281684967,0.0012343098664735863,0.0016710652524005456,0.2526691627493292,0.03562459850040011,0.0017005507873375503,0.81901917228943,0.007263853958546229,0.001678307144763041,0.0038249287573737713,0.0038668352888154883,0.027634742666787053,0.2710171746695888,0.008197146703449511,0.03656861872925306,0.017511854342201212,0.011859315869823467,0.026598909606646085,0.002472738419396107,0.024075099061629017,0.016147947830800636
9065f71df,0.39001214095914283,0.008711730353452907,0.9218445200848534,0.2397943328845702,0.004294444731692896,0.012218199639306829,0.007906307767539264,0.00074142709759422,0.03328294585577924,0.005351732096424674,0.004079724497389436,0.004795918083279086,0.03333309801446052,0.007714860751290248,0.0016168616044185998,0.7679994474148469,0.4213158956663359,0.004861782692810338,0.006931301809470114,0.0066463459861064176,0.027474429967968055,0.015997012728932072,0.007729216217565393,0.0038998762890429277
906890122,0.015503953414652856,0.17431467220980873,0.006033911287784176,0.06572572138992398,0.001534673249091582,0.003733121092847703,0.0013226690482214599,0.023022388770565158,0.0009550469511841031,0.04049633094087696,0.003931048881318597,0.0009041266726910861,0.002449629060484724,0.006570287578347413,0.2800334115115829,0.08564897032887592,0.007746936661849096,0.006270285837924835,0.007217837189748959,0.010938828801004928,0.01713414523247265,0.004633723532567496,0.012980084028257953,0.013168460782633694
909dd653a,0.025986627489668984,0.012285455230990833,0.0913847755936158,0.11153739843553619,0.005756580056093218,0.00369760169437082,0.008309123739033064,0.04997442541879897,0.006442801507864415,0.004563767151769575,0.014995268482264566,0.006233152071865934,0.02996197298596232,0.020936331924941026,0.001852635216414951,0.018636652133042175,0.08324320259866926,0.02079262279813925,0.004820187784287646,0.15485009004886977,0.021512622509955316,0.021157662184653873,0.005374232347704011,0.006316573085330115
90c001537,0.07363670662635784,0.002204167895717979,0.0033964088848154675,0.00921134129336818,0.005852379234342899,0.030194382938991574,0.014359682374934169,0.0035728254846258676,0.0005108362996898961,0.01779326912401398,0.11559063052913583,0.7561076557449282,0.004701075580731004,0.01816288301453565,0.0035338756641000997,0.030689437422298498,0.005860713576999849,0.03465930738885368,0.04338234916006641,0.012499160117431712,0.00445280168144316,0.003938477592670859,0.006924583112654845,0.02681385390013827
90d8de72b,0.006218675133942459,0.20320115698978852,0.0005095604533604923,0.3296944035706872,0.004966136192715014,0.008908314157171958,0.0025744800786418227,0.002978308638757014,0.0026499209459923613,0.007710466970162459,0.014043000090136771,0.0012653188799678673,0.046303491535906384,0.1118942079732884,0.0008007075063373207,0.004945371215895232,0.05087120988805965,0.0020537220857850197,0.009157448110948051,0.004526802744554156,0.004950143889441383,0.023764182265919573,0.00935569142268437,0.005588583890065621
90ee11fdd,0.005324974648921029,0.010114486921729794,0.0020443051288670778,0.016081628955722644,0.0057032728653089336,0.012057641445058432,0.004288647798581718,0.0027144045399922325,0.0057727509744320395,0.001399296410768147,0.003124989678431503,0.002216595357263043,0.0011875242298966522,0.012006021271803126,0.008175616665541206,0.007210255647103435,0.015134921257994928,0.0009637378703896122,0.5384182879188062,0.007836052644168957,0.0034251771024967352,0.0018291179229707004,0.0064037727367635185,0.007028441734702265
911410be5,0.013757367543265477,0.008134805890818664,0.0006532384848530623,0.16522300411216045,0.0009741802746723434,0.005037332248707898,0.0009498607977701752,0.771598250114753,0.0023503006064818097,0.026834006484660486,0.004823391155095534,0.09418437237435646,0.0013886707266816455,0.043082915136583196,0.003134230916998043,0.012440821837328095,0.020315942374573435,0.004622143285714084,0.009569056608617506,0.005774354944167742,0.0045927604428244164,0.0044465111922739635,0.005896700999043202,0.005578983374332501
91230eb94,0.008458418694474728,0.004061798069030695,0.002882806112875182,0.010824583974384575,0.0017892920178614602,0.014042148433190989,0.0011673110146989383,0.003400236291467353,0.011817719154780018,0.0014219574177110855,0.006665520522345747,0.002674081668220569,0.0031760400303153546,0.063594617716337,0.07525998861369103,0.008478899008140153,0.008049703048099993,0.0010550658383840176,0.21856737414501057,0.004574567739648373,0.006011312164064707,0.0024001182461225205,0.011370169202818933,0.004212332485047294
912391168,0.021099377821626842,0.029510064750099988,0.001111252063779473,0.23758746447527088,0.015716442685614774,0.006551118295829433,0.0007692020811773376,0.007856959448860806,0.004218385221705445,0.015370399406052665,0.0012019222294600033,0.0006851494403833693,0.0058517411799117805,0.11712532881507993,0.00031549736112138223,0.009656827416587644,0.011896992608231634,0.002463325740558677,0.005525689425775606,0.008395330224947262,0.00498142116409521,0.09760058156180851,0.005876147350517857,0.006382240062225569
91390f004,0.03416001681891059,0.012387161774622743,0.0037279107886572563,0.045990899886509014,0.0013576399163279297,0.0033108785747201,0.0012650736505402133,0.42078256378341133,0.006719264615180648,0.0387675731368801,0.010579304500279055,0.002913185054150335,0.003090187003462084,0.11335189879344637,0.4572595197237739,0.05717881768872581,0.011004739509623019,0.006259732207609431,0.02940338522077478,0.008409585125680592,0.05164882920813127,0.006914088271394309,0.012841387640461744,0.0038615326272028686
913d068d5,0.002387782880247215,0.004105563748243045,0.0003718433247507875,0.11334950263142861,0.0024219228145410977,0.001649254543239919,0.002988949918039348,0.17293257526844683,0.004569038480828647,0.013316780838084085,0.007321735268192987,0.6592101155169142,0.001603824283817883,0.00300581164417331,0.001638162746264372,0.4176303183891884,0.014032209599528181,0.04685161135887981,0.0028701579386698002,0.004571107918297027,0.0029378136776018293,0.004986481597452903,0.0055885361911364685,0.0028698004173708254
91718392f,0.012061123907813137,0.005045888097647688,0.0009324649611905943,0.04688181535759041,0.0012863825693968356,0.017802371618675848,0.0025935425260738996,0.00790688004088429,0.0015317460685937308,0.017523499723987104,0.007180453750793681,0.0009729007379754596,0.004390626921793968,0.006792742933689973,0.0013202016544918535,0.003327255123651911,0.01559252294484289,0.017842787793245503,0.005876099997196612,0.002369703792211195,0.005196810157846782,0.046377689312031865,0.011381071395176499,0.09155792676650783
917e06722,0.003969489925601495,0.003988135531607469,0.014642036978456004,0.18529293232856578,0.005611802898939207,0.01972917296827272,0.0024994143274220107,0.002568642403043196,0.005554819341458527,0.006871905392832417,0.004250821120652583,0.0029326851146052576,0.3958606839264076,0.041770416593349596,0.007213621968497749,0.003655231221770888,0.029396581797762205,0.004186647034142094,0.6592525347466183,0.008156183050055924,0.00588581257439828,0.005675338253848607,0.008918200399370423,0.009280118655068245
91c52abc7,0.0030370482575514187,0.0035618302466898727,0.0012680865707158046,0.03781462378399766,0.0014865247127967593,0.002935504369675587,0.005337870843445531,0.30569056066592926,0.0051795555192116075,0.0025437060814107047,0.009803478218791682,0.9386586945619428,0.003201401302795893,0.0020600489279631877,0.0021509676150913404,0.27104885301123477,0.016179151052931925,0.002517462519488634,0.02133989920877567,0.01006861957864367,0.005005632063250057,0.003294793753970665,0.004229922144801854,0.004505098345099903
91e2476b6,0.017144041255334405,0.003949966739465025,0.0008513014894356242,0.09593918048131489,0.0030618721282608726,0.011032148990124536,0.0011224994751504074,0.01765444213628772,0.0036889130270473555,0.0013022262559410794,0.0010998798807403951,0.0026629381637523295,0.0031114197971360167,0.011635345708833076,0.7987368372383695,0.9121385813793215,0.036245806951151004,0.001644941973558159,0.30494563884385206,0.0072568805348328935,0.010008929745244192,0.018771365949310677,0.014796574051511862,0.041410605176243925
920a7f806,0.004070294283277321,0.016511001668948717,0.0021274418178307427,0.16512196075823668,0.005202996424810202,0.003841164210997762,0.002074264720519653,0.0019004243835615208,0.012630270305986504,0.005839661727900019,0.03796396514675853,0.001108654662355487,0.00831274722380408,0.2147124630629539,0.3378932789694306,0.013993240669881911,0.005565426105348339,0.001532987796340779,0.05148881806571438,0.01954524177616195,0.009398155421898499,0.005516669839091996,0.007526838774252577,0.06615071268315388
923b713aa,0.010206862198784118,0.005511500335652354,0.00150360576369025,0.0063866957617983175,0.0021244637323000466,0.05345375537095831,0.0013039544936220837,0.0018203537635213547,0.001217715915525046,0.004142236958105472,0.0039850304007095425,0.0006434592733522261,0.0047036085687944314,0.019444393146561646,0.019049620882891066,0.006690657613334062,0.014156672109558224,0.0011437180890417997,0.04203200303478301,0.0049664990727595875,0.0036449009908765123,0.005139023534035349,0.0051779415125120035,0.00479243265891303
927796856,0.007861945587479324,0.002815884650507672,0.017510049537367255,0.0030015705756636225,0.002306135424996443,0.01118664628563822,0.011595011713803822,0.001965043884721373,0.009467652472049157,0.002758666367750023,0.008885205891849622,0.0017350865383630619,0.004377148844414238,0.01740889631057454,0.0009643803695572677,0.004579521074339322,0.032350242859961624,0.0016360935310950075,0.4172142839290759,0.016259680087606827,0.016205266184555343,0.002539513777406867,0.009394010046806985,0.003296165770260613
928deee72,0.010235154600100325,0.0055275763582444066,0.0036717048188519,0.16227835201902205,0.000894364631952027,0.14060132546185733,0.0038800250979548587,0.013872001534080206,0.9676162671154142,0.0018256840311910297,0.004868269687153005,0.013399063141354216,0.6022639017001259,0.03812893604644525,0.020876655800332874,0.0053979478686170335,0.017697205780638558,0.0014896031802926959,0.035106520823094296,0.0126186323254053,0.015871251594118306,0.004221541117865968,0.022390145609207882,0.06766651686408252
92ab93a32,0.08727114095408646,0.031091888540315506,0.001000732241793361,0.020561731387167922,0.0011990200681432236,0.0047879953524175576,0.0027265886309270682,0.0017865661797730988,0.003128018497195748,0.006198874192225515,0.007547359026468163,0.0006200841802738937,0.002495616503659634,0.008481577288108114,0.00586303663286021,0.024103645323879035,0.01809520071687407,0.0019439444779263812,0.41046801850869097,0.0028682248508716296,0.01080078672534204,0.007012210398786244,0.008811483837268722,0.02749068564608134
92ac00af7,0.0047260427461525275,0.002496002319094609,0.0006970924213501763,0.048396228074097915,0.00243485219284651,0.04368604024854513,0.004731195243425414,0.013295589194689992,0.0013200237471630734,0.012401368533320606,0.011372383126128165,0.0014866938809971828,0.00478629153219497,0.008516253927305591,0.0009898456436177282,0.00797098650581378,0.04115017984571395,0.0036394969206149878,0.010224417036342595,0.004069563686811946,0.010866525702798918,0.017986980612767923,0.013013494005918445,0.04200460358028807
92b4e565c,0.002327115847634945,0.0037176161036452243,0.001671198105246918,0.038295648959725134,0.0014280906961688402,0.001971040858499429,0.05969031201038708,0.1913003442928924,0.0015904761675721597,0.01536601237515811,0.002424866974316946,0.0022414844391001726,0.0017461209955882788,0.008519765563627293,0.00038421955961221224,0.3781747577900042,0.027157594798675556,0.010327499426107693,0.0032893270116638477,0.008870982063254262,0.0101721060226919,0.009475136699226849,0.005994991294444222,0.003027991924606295
92b88617c,0.012335275464137374,0.21445226261909128,0.003120665534237569,0.3427533301904669,0.002337421038850423,0.5463706288480185,0.0020071646382839006,0.01615892855052414,0.07222763123317834,0.0007808301779152091,0.06629063589666806,0.0025180816500080983,0.10009129292831737,0.01170000988371705,0.02138716362653556,0.10638136397683962,0.028533390631707428,0.007188010989542638,0.020016172396284275,0.008872839528799734,0.011629019322739593,0.004525124859778364,0.07171141050885133,0.904899538670919
92ba3e87d,0.019762556581489683,0.02041963379540569,0.0005907332276214686,0.3092554462300493,0.0023153310356448693,0.02063100135318463,0.0013079185182839359,0.0012666482826795633,0.0042267700446326365,0.011044360741818735,0.0031697871901602715,0.0003003264554944373,0.001529241598117995,0.03207254708672469,0.0028024576741676886,0.0011557576757727707,0.01490865346589046,0.0037365560568722064,0.41057363056208807,0.003858153648129867,0.003326410826917718,0.006632140843191872,0.010141889203303063,0.011875996149894194
92f29b565,0.0014953256379644643,0.001662241895738623,0.0010131404402111556,0.09916452904943897,0.0038002857288661307,0.004881311218365097,0.0033897349441041956,0.0016351225632378135,0.0068980897871351865,0.001049569077244321,0.00649078135315216,0.0021871377693151303,0.007138181425966219,0.07220255195607315,0.7780319804618367,0.013560152747201855,0.0078789800985796,0.0010973576398435598,0.1497900727718723,0.007600774766185052,0.009301168123675966,0.010565323210658326,0.009498925529189923,0.02323854763054728
933a8e9e1,0.004132554913019414,0.004392061237177363,0.0009221784196375095,0.2139844155451522,0.0007413603310816838,0.004670428521488979,0.001271414207483239,0.4675519195055058,0.010239681815425708,0.00975849585907447,0.0031048613084335053,0.019398665560694837,0.005077988871293521,0.005277948177228536,0.0021817425224495922,0.3571696501066757,0.04977479049720954,0.003602028208986346,0.008299216286289378,0.00501037939898271,0.006257590983569198,0.016415184626059388,0.007976051971769569,0.009950717589188729
93432ccd0,0.5147842729661501,0.002119232845680967,0.0003522355557319927,0.03085860788472794,0.0059914518279941065,0.006903681147598701,0.004924823491848632,0.003709833930643014,0.0012829687601845653,0.003062949419732028,0.004175189978007599,0.0004407098010007531,0.010117972668524494,0.012321265334911074,0.012576360119787477,0.009764437109861154,0.003113747169730843,0.0023600502281839793,0.5459828945707177,0.005682195973955132,0.0094332861141604,0.0018985937107961085,0.007915937151675908,0.007550195484552841
938ecb4d7,0.05208201733786569,0.013614526595445754,0.0031866159935949956,0.02831107038810841,0.00739881759847642,0.01743831742785567,0.02208669637597582,0.035590146883784236,0.0037277248404166173,0.050949442327383944,0.972945342850224,0.0018230520948749579,0.008684955537049432,0.047673484794093904,0.0013761773181220874,0.005864234642452779,0.017696783029044757,0.011438476305618799,0.10942683432248855,0.021706586010799268,0.00858918382606338,0.00836798821705402,0.016609089686309107,0.019641497226828005
938f80a50,0.6049067056425128,0.007966108874481983,0.007721934697850153,0.07089510724731882,0.009762150525938524,0.013415822035991952,0.003378458240602058,0.028094624479946102,0.044139996455952804,0.004360218394904008,0.0015301162767835737,0.025814502148096198,0.005548532815603263,0.008817370393541295,0.005570904777424257,0.0755738632846449,0.034976693535871094,0.009290115211900873,0.41482751298529286,0.01654158362379961,0.006033533801646298,0.0025075508173472497,0.004399705572849871,0.02111122412066482
